"","Month","Year","Start.Date","Report.Type","Security.Type","Number.of.CUSIPs","PCT.of.CUSIPs","Trade.Count","PCT.of.Trade.Count","Par.Traded","PCT.of.Par.Traded","Avg.Trade.Size"
"1488","September","2003",2003-09-01,"Customer Only Buy and Sell","Long Variable",213,0.00217582282877398,1962,0.0036750037930085,1291260393,0.00453620443954294,658134.756880734
"1491","September","2003",2003-09-01,"Customer Only Buy and Sell","Other",555,0.00566939751159417,1868,0.00349893327489291,6556444920,0.0230328249166106,3509874.15417559
"1487","September","2003",2003-09-01,"Customer Only Buy and Sell","Short Note",294,0.00300324841154718,606,0.00113509291466012,1571273234,0.00551989099831841,2592860.12211221
"1489","September","2003",2003-09-01,"Customer Only Buy and Sell","Short Variable",5897,0.0602386254520195,52378,0.0981087404027519,177365432064,0.623085680248359,3386258.20122952
"1492","September","2003",2003-09-01,"Customer Bought Only","Bond",81773,0.906875901075746,349843,0.908699638694729,47931380444,0.300213397198156,137008.259259153
"1497","September","2003",2003-09-01,"Customer Bought Only","CP",613,0.00679826993456804,872,0.00226497624632136,7593789000,0.0475629362680157,8708473.62385321
"1493","September","2003",2003-09-01,"Customer Bought Only","Long Note",1624,0.0180104247532439,4848,0.0125924367456032,6962316890,0.0436077740001466,1436121.47070957
"1495","September","2003",2003-09-01,"Customer Bought Only","Long Variable",199,0.0022069424420539,1405,0.00364941700238706,857966393,0.00537378650767862,610652.237010676
"1498","September","2003",2003-09-01,"Customer Bought Only","Other",470,0.00521237662193634,1107,0.00287537695490567,3453913497,0.0216332409990652,3120066.39295393
"1494","September","2003",2003-09-01,"Customer Bought Only","Short Note",288,0.00319396695131418,533,0.00138444075606569,1169988840,0.00732810783012401,2195101.01313321
"1496","September","2003",2003-09-01,"Customer Bought Only","Short Variable",5203,0.0577021182211378,26385,0.0685337135999875,91688344730,0.574280757196814,3475017.80291832
"1499","September","2003",2003-09-01,"Customer Sold Only","Bond",67241,0.913091891745088,120305,0.808045189543537,31001564903,0.248014762434193,257691.408528324
"1504","September","2003",2003-09-01,"Customer Sold Only","CP",238,0.00323189527572955,324,0.00217619085999839,2783417000,0.0222675374023939,8590793.20987654
"1500","September","2003",2003-09-01,"Customer Sold Only","Long Note",562,0.00763161825613449,871,0.00585019209585986,1599690363,0.0127976386543416,1836613.50516648
"1502","September","2003",2003-09-01,"Customer Sold Only","Long Variable",163,0.0022134408821173,557,0.00374116762042933,433294000,0.00346638335227272,777906.642728905
"1505","September","2003",2003-09-01,"Customer Sold Only","Other",324,0.00439972298040494,761,0.0051113618656135,3102531423,0.0248204758768646,4076913.82785808
"1501","September","2003",2003-09-01,"Customer Sold Only","Short Note",58,0.000787604731060143,73,0.000490314607345316,401284394,0.00321030418812272,5497046.49315068
"1503","September","2003",2003-09-01,"Customer Sold Only","Short Variable",5055,0.0686438261294659,25993,0.174585583407216,85677087334,0.685422898091811,3296160.01746624
"1436","October","2003",2003-10-01,"Total Customer and Interdealer","Bond",90319,0.902973286411261,611489,0.89575114809091,113149931724,0.332041563338975,185040.011715665
"1441","October","2003",2003-10-01,"Total Customer and Interdealer","CP",646,0.00645844997200672,1087,0.00159231236861958,9633323000,0.0282692493078265,8862302.66789328
"1437","October","2003",2003-10-01,"Total Customer and Interdealer","Long Note",1863,0.0186255298728305,7272,0.0106525258000015,8486701511,0.0249044572486116,1167038.16157866
"1439","October","2003",2003-10-01,"Total Customer and Interdealer","Long Variable",231,0.00230944573302407,2410,0.00353033377035252,2480920486,0.00728032888875709,1029427.58755187
"1442","October","2003",2003-10-01,"Total Customer and Interdealer","Other",559,0.00558865872190674,2355,0.0034497659872117,6794610336,0.019938969505945,2885184.85605096
"1438","October","2003",2003-10-01,"Total Customer and Interdealer","Short Note",390,0.0038990642245861,1344,0.00196878364620489,4016726824,0.0117871945110831,2988636.0297619
"1440","October","2003",2003-10-01,"Total Customer and Interdealer","Short Variable",6016,0.0601455650643845,56698,0.0830551303367001,196208172170,0.575778237198802,3460583.65674274
"1443","October","2003",2003-10-01,"Interdealer Only","Bond",42415,0.973826196762714,142838,0.982440453673198,38207345000,0.934324389206872,267487.258292611
"1448","October","2003",2003-10-01,"Interdealer Only","CP",0,0,0,0,0,0,NA
"1444","October","2003",2003-10-01,"Interdealer Only","Long Note",631,0.0144874296866031,1267,0.00871443211753135,1353262000,0.0330927388853339,1068083.66219416
"1446","October","2003",2003-10-01,"Interdealer Only","Long Variable",86,0.00197451498105843,435,0.00299193210033633,232824000,0.00569349012847401,535227.586206897
"1449","October","2003",2003-10-01,"Interdealer Only","Other",28,0.000642865342670187,55,0.000378290265559766,81246000,0.00198679388283854,1477200
"1445","October","2003",2003-10-01,"Interdealer Only","Short Note",113,0.00259442084720468,193,0.00132745493187336,662882000,0.016210150686111,3434621.76165803
"1447","October","2003",2003-10-01,"Interdealer Only","Short Variable",282,0.00647457237974974,603,0.00414743691150071,355460000,0.0086924372103708,589485.903814262
"1450","October","2003",2003-10-01,"Customer Only Buy and Sell","Bond",89205,0.902391405507111,468651,0.872291834182078,74942586724,0.249910780066488,159911.291609321
"1455","October","2003",2003-10-01,"Customer Only Buy and Sell","CP",646,0.00653488983753819,1087,0.00202321391345782,9633323000,0.0321242082879888,8862302.66789328
"1451","October","2003",2003-10-01,"Customer Only Buy and Sell","Long Note",1819,0.0184008740162259,6005,0.0111770005062688,7133439511,0.0237878556196167,1187916.65462115
"1453","October","2003",2003-10-01,"Customer Only Buy and Sell","Long Variable",230,0.00232666356444858,1975,0.00367603263944727,2248096486,0.00749671943604089,1138276.70177215
"1456","October","2003",2003-10-01,"Customer Only Buy and Sell","Other",559,0.00565480405446416,2300,0.00428094940290062,6713364336,0.0223870324126804,2918854.05913043
"1452","October","2003",2003-10-01,"Customer Only Buy and Sell","Short Note",382,0.00386428470269286,1151,0.0021423359837994,3353844824,0.011184054525294,2913853.018245
"1454","October","2003",2003-10-01,"Customer Only Buy and Sell","Short Variable",6013,0.0608270783175188,56095,0.104408633372048,195852712170,0.653109349651891,3491446.86995276
"1457","October","2003",2003-10-01,"Customer Bought Only","Bond",82639,0.903504072596075,351865,0.900424027002613,49482750558,0.284047814412957,140629.930677959
"1462","October","2003",2003-10-01,"Customer Bought Only","CP",630,0.00688788061006943,861,0.00220330265087249,7716246000,0.0442938758871877,8961958.18815331
"1458","October","2003",2003-10-01,"Customer Bought Only","Long Note",1750,0.0191330016946373,5113,0.0130841886805006,5288259617,0.0303564084315903,1034277.25738314
"1460","October","2003",2003-10-01,"Customer Bought Only","Long Variable",216,0.00236155906630952,1493,0.00382059333072315,1884243849,0.0108162004151763,1262052.14266577
"1463","October","2003",2003-10-01,"Customer Bought Only","Other",441,0.0048215164270486,1474,0.00377197225015802,3751451343,0.0215346063595776,2545082.32225237
"1459","October","2003",2003-10-01,"Customer Bought Only","Short Note",378,0.00413272836604165,1062,0.00271766250316677,3053880124,0.0175303103590535,2875593.33709981
"1461","October","2003",2003-10-01,"Customer Bought Only","Short Variable",5411,0.0591592412398185,28909,0.0739782535819662,103028876306,0.591420784134458,3563903.15493445
"1464","October","2003",2003-10-01,"Customer Sold Only","Bond",64541,0.909143412545252,116786,0.797244806706397,25459836166,0.202590117112579,218004.180004453
"1469","October","2003",2003-10-01,"Customer Sold Only","CP",174,0.00245101491738389,226,0.00154279901970823,1917077000,0.0152546485928488,8482641.59292035
"1465","October","2003",2003-10-01,"Customer Sold Only","Long Note",579,0.00815596343198434,892,0.00608927754681303,1845179894,0.0146825458098761,2068587.32511211
"1467","October","2003",2003-10-01,"Customer Sold Only","Long Variable",153,0.00215520277218239,482,0.00329039436946623,363852637,0.00289526404887042,754880.989626556
"1470","October","2003",2003-10-01,"Customer Sold Only","Other",374,0.00526827344311251,826,0.00563872562070354,2961912993,0.0235686630588171,3585851.0811138
"1466","October","2003",2003-10-01,"Customer Sold Only","Short Note",49,0.00069022833880351,89,0.000607562445814304,299964700,0.00238689217426285,3370389.88764045
"1468","October","2003",2003-10-01,"Customer Sold Only","Short Variable",5121,0.0721359045512811,27186,0.185586434291098,92823835864,0.738621869202746,3414398.43537115
"1401","November","2003",2003-11-01,"Total Customer and Interdealer","Bond",81302,0.898702274887803,483775,0.886768900261755,90389773566,0.339600456096917,186842.589149915
"1406","November","2003",2003-11-01,"Total Customer and Interdealer","CP",581,0.00642230230141711,911,0.00166988056046397,7834582000,0.0294350512847118,8599980.24149287
"1402","November","2003",2003-11-01,"Total Customer and Interdealer","Long Note",1514,0.0167355691641059,5390,0.00987997389780551,5160249069,0.0193874026703532,957374.595361781
"1404","November","2003",2003-11-01,"Total Customer and Interdealer","Long Variable",230,0.00254239161673999,2454,0.00449822930337935,1731014247,0.00650353690024711,705384.778728606
"1407","November","2003",2003-11-01,"Total Customer and Interdealer","Other",481,0.00531691464196494,1576,0.00288883837902439,5641528553,0.021195602047655,3579650.09708122
"1403","November","2003",2003-11-01,"Total Customer and Interdealer","Short Note",244,0.00269714588906329,596,0.0010924794885143,1206922879,0.00453449039655939,2025038.38758389
"1405","November","2003",2003-11-01,"Total Customer and Interdealer","Short Variable",6114,0.0675834014989057,50846,0.0932016981090573,154200983187,0.579343460603556,3032706.27359084
"1408","November","2003",2003-11-01,"Interdealer Only","Bond",37400,0.972641215021325,114471,0.983005581794762,31958837000,0.961674029688704,279187.191515755
"1413","November","2003",2003-11-01,"Interdealer Only","CP",0,0,0,0,0,0,NA
"1409","November","2003",2003-11-01,"Interdealer Only","Long Note",531,0.0138094247373349,974,0.00836410476599399,508666000,0.015306279198634,522244.353182752
"1411","November","2003",2003-11-01,"Interdealer Only","Long Variable",71,0.00184645792156455,240,0.00206097037355088,112345000,0.00338057573451053,468104.166666667
"1414","November","2003",2003-11-01,"Interdealer Only","Other",40,0.00104025798398003,68,0.000583941605839416,28215000,0.000849018152558767,414926.470588235
"1410","November","2003",2003-11-01,"Interdealer Only","Short Note",77,0.00200249661916155,104,0.000893087161872048,64598000,0.00194381976321075,621134.615384615
"1412","November","2003",2003-11-01,"Interdealer Only","Short Variable",333,0.00866014771663372,593,0.00509231429798197,559844000,0.0168462774623821,944087.689713322
"1415","November","2003",2003-11-01,"Customer Only Buy and Sell","Bond",79967,0.897698697799731,369304,0.860651879057931,58430936566,0.250849170465969,158219.073083422
"1420","November","2003",2003-11-01,"Customer Only Buy and Sell","CP",581,0.00652222721149529,911,0.00212305813590369,7834582000,0.0336345523647004,8599980.24149287
"1416","November","2003",2003-11-01,"Customer Only Buy and Sell","Long Note",1487,0.016692860350247,4416,0.0102913553547208,4651583069,0.0199696568767848,1053347.61526268
"1418","November","2003",2003-11-01,"Customer Only Buy and Sell","Long Variable",227,0.0025482712168837,2214,0.00515966049713585,1618669247,0.00694909001518545,731106.254290876
"1421","November","2003",2003-11-01,"Customer Only Buy and Sell","Other",466,0.0052312528064661,1508,0.00351434870355956,5613313553,0.024098450770936,3722356.46750663
"1417","November","2003",2003-11-01,"Customer Only Buy and Sell","Short Note",240,0.00269420745397396,492,0.00114659122158574,1142324879,0.00490410157941107,2321798.53455285
"1419","November","2003",2003-11-01,"Customer Only Buy and Sell","Short Variable",6112,0.0686124831612034,50253,0.117113107029163,153641139187,0.659594977927013,3057352.57968678
"1422","November","2003",2003-11-01,"Customer Bought Only","Bond",72906,0.899319090146544,271990,0.886131210884176,37286553774,0.277280910625791,137087.958285231
"1427","November","2003",2003-11-01,"Customer Bought Only","CP",509,0.00627867962697982,651,0.0021209287778433,5635579000,0.0419089006319811,8656803.37941628
"1423","November","2003",2003-11-01,"Customer Bought Only","Long Note",1430,0.017639512508018,3667,0.011946921395317,3059841569,0.0227544669793159,834426.389146441
"1425","November","2003",2003-11-01,"Customer Bought Only","Long Variable",215,0.00265209453791878,1834,0.00597508967521445,1347102000,0.0100177042783258,734515.812431843
"1428","November","2003",2003-11-01,"Customer Bought Only","Other",374,0.00461341096363547,858,0.00279532548600545,2997086895,0.0222877927659195,3493108.26923077
"1424","November","2003",2003-11-01,"Customer Bought Only","Short Note",235,0.00289880100656239,455,0.00148236957591198,783809879,0.00582879067676562,1722659.07472527
"1426","November","2003",2003-11-01,"Customer Bought Only","Short Variable",5399,0.0665984112103419,27486,0.0895481542055314,83362153687,0.619921434041901,3032895.06246817
"1429","November","2003",2003-11-01,"Customer Sold Only","Bond",56369,0.900089419729825,97314,0.796630565583634,21144382792,0.214750073456615,217279.967856629
"1434","November","2003",2003-11-01,"Customer Sold Only","CP",221,0.00352888576629515,260,0.00212840852345752,2199003000,0.0223338775327122,8457703.84615385
"1430","November","2003",2003-11-01,"Customer Sold Only","Long Note",464,0.00740906332833009,749,0.00613145378488339,1591741500,0.0161663079699008,2125155.54072096
"1432","November","2003",2003-11-01,"Customer Sold Only","Long Variable",146,0.00233130009900042,380,0.00311075091889945,271567247,0.00275813613550951,714650.65
"1435","November","2003",2003-11-01,"Customer Sold Only","Other",318,0.00507776322932967,650,0.00532102130864379,2616226658,0.0265713533713183,4024964.08923077
"1431","November","2003",2003-11-01,"Customer Sold Only","Short Note",30,0.000479034266917894,37,0.000302888905261262,358515000,0.00364120926785472,9689594.59459459
"1433","November","2003",2003-11-01,"Customer Sold Only","Short Variable",5078,0.0810845335803021,22767,0.18637491097522,70278985500,0.71377904226609,3086879.49663987
"1191","December","2003",2003-12-01,"Total Customer and Interdealer","Bond",94624,0.896892949896684,554653,0.871909465900374,100988980154,0.281813577686648,182075.96488976
"1196","December","2003",2003-12-01,"Total Customer and Interdealer","CP",639,0.00605675721787265,1145,0.0017999295748079,10699608000,0.0298576617540508,9344635.80786026
"1192","December","2003",2003-12-01,"Total Customer and Interdealer","Long Note",1704,0.0161513525809937,6423,0.0100968975187696,5040148958,0.0140647267430728,784703.247392184
"1194","December","2003",2003-12-01,"Total Customer and Interdealer","Long Variable",290,0.00274876305662452,3341,0.00525202158029101,3488908331,0.00973593096475011,1044270.67674349
"1197","December","2003",2003-12-01,"Total Customer and Interdealer","Other",570,0.00540274118026199,2186,0.00343637209653282,8039222813,0.0224337560325577,3677595.06541629
"1193","December","2003",2003-12-01,"Total Customer and Interdealer","Short Note",288,0.00272980607002711,757,0.00118999710753675,2546599421,0.00710638222776757,3364067.92734478
"1195","December","2003",2003-12-01,"Total Customer and Interdealer","Short Variable",7387,0.0700176299975356,67631,0.106315316221688,227550380931,0.634987964591153,3364586.96353743
"1198","December","2003",2003-12-01,"Interdealer Only","Bond",43064,0.973131765078074,129701,0.981237848102223,33925817000,0.956653137459103,261569.432772299
"1203","December","2003",2003-12-01,"Interdealer Only","CP",0,0,0,0,0,0,NA
"1199","December","2003",2003-12-01,"Interdealer Only","Long Note",564,0.0127448986509389,1045,0.00790582610208729,535208000,0.0150919994761869,512160.765550239
"1201","December","2003",2003-12-01,"Interdealer Only","Long Variable",117,0.00264388854992882,501,0.00379025729870405,301751000,0.00850888987821345,602297.405189621
"1204","December","2003",2003-12-01,"Interdealer Only","Other",35,0.000790906831175288,61,0.000461488413614665,10430000,0.000294109121195178,170983.606557377
"1200","December","2003",2003-12-01,"Interdealer Only","Short Note",71,0.00160441100038415,98,0.000741407615315363,57550000,0.00162281686718912,587244.897959184
"1202","December","2003",2003-12-01,"Interdealer Only","Short Variable",402,0.00908412988949902,775,0.00586317246805517,632272000,0.0178290471981129,815834.838709677
"1205","December","2003",2003-12-01,"Customer Only Buy and Sell","Bond",93198,0.895807301178416,424952,0.843234018910419,67063163154,0.207696096865562,157813.501651951
"1210","December","2003",2003-12-01,"Customer Only Buy and Sell","CP",639,0.00614198658182587,1145,0.00227202825649115,10699608000,0.0331369221951022,9344635.80786026
"1206","December","2003",2003-12-01,"Customer Only Buy and Sell","Long Note",1689,0.0162344527960937,5378,0.0106715877409689,4504940958,0.0139519016041312,837661.018594273
"1208","December","2003",2003-12-01,"Customer Only Buy and Sell","Long Variable",289,0.00277783117706992,2840,0.00563542379775972,3187157331,0.00987069661812812,1122238.49683099
"1211","December","2003",2003-12-01,"Customer Only Buy and Sell","Other",553,0.00531536553951441,2125,0.00421664632754909,8028792813,0.0248653485964137,3778255.44141176
"1207","December","2003",2003-12-01,"Customer Only Buy and Sell","Short Note",283,0.00272015994155981,659,0.00130765643757875,2489049421,0.00770864100847818,3777009.74355083
"1209","December","2003",2003-12-01,"Customer Only Buy and Sell","Short Variable",7387,0.0710029027855207,66856,0.132662638529234,226918108931,0.702770393112184,3394132.298238
"1212","December","2003",2003-12-01,"Customer Bought Only","Bond",83965,0.898482643496126,304096,0.876736341357936,43454171015,0.235903755619874,142896.226898742
"1217","December","2003",2003-12-01,"Customer Bought Only","CP",607,0.00649531310191328,879,0.00253423670174427,8719285000,0.0473352046483641,9919550.62571103
"1213","December","2003",2003-12-01,"Customer Bought Only","Long Note",1623,0.0173672045542096,4415,0.0127288453221854,2882157925,0.0156466424952022,652810.402038505
"1215","December","2003",2003-12-01,"Customer Bought Only","Long Variable",266,0.0028463810298335,2216,0.00638892893181491,2738802240,0.0148683939705834,1235921.58844765
"1218","December","2003",2003-12-01,"Customer Bought Only","Other",434,0.00464409536446518,1261,0.00363557733890731,4617110023,0.0250653405437164,3661467.10785091
"1214","December","2003",2003-12-01,"Customer Bought Only","Short Note",272,0.0029105851132132,613,0.00176733458267262,2162515913,0.0117398540473444,3527758.42251224
"1216","December","2003",2003-12-01,"Customer Bought Only","Short Variable",6285,0.0672537773402388,33370,0.0962087357647398,119628921931,0.649440808674915,3584924.24126461
"1219","December","2003",2003-12-01,"Customer Sold Only","Bond",67856,0.896700276188337,120856,0.769268960249515,23608992139,0.170231141531962,195348.117917191
"1224","December","2003",2003-12-01,"Customer Sold Only","CP",211,0.00278831287249085,266,0.00169313516438051,1980323000,0.0142789934829585,7444823.30827068
"1220","December","2003",2003-12-01,"Customer Sold Only","Long Note",590,0.00779670424061422,963,0.00612965850864072,1622783033,0.0117009742110063,1685132.95223261
"1222","December","2003",2003-12-01,"Customer Sold Only","Long Variable",201,0.00265616534298891,624,0.0039718659495242,448355091,0.00323283596789022,718517.774038462
"1225","December","2003",2003-12-01,"Customer Sold Only","Other",377,0.00498196186222299,864,0.00549950669934121,3411682790,0.0245997225322998,3948706.93287037
"1221","December","2003",2003-12-01,"Customer Sold Only","Short Note",38,0.000502160612107357,46,0.000292797810381592,326533508,0.00235444916445427,7098554.52173913
"1223","December","2003",2003-12-01,"Customer Sold Only","Short Variable",6400,0.084574418881239,33486,0.213144075618217,107289187000,0.773601883109429,3204001.28411874
"1646","January","2004",2004-01-01,"Total Customer and Interdealer","Bond",94189,0.909704649500666,524273,0.881535561694693,102784381217,0.331737715987318,196051.258060209
"1651","January","2004",2004-01-01,"Total Customer and Interdealer","CP",575,0.00555351658328343,981,0.00164949632352323,7528074000,0.0242969412762341,7673877.67584098
"1647","January","2004",2004-01-01,"Total Customer and Interdealer","Long Note",1484,0.0143329019297263,5577,0.00937741182088589,5729913444,0.0184933583897784,1027418.58418505
"1649","January","2004",2004-01-01,"Total Customer and Interdealer","Long Variable",230,0.00222140663331337,1855,0.00311907816527583,1795827453,0.00579605277097304,968101.052830189
"1652","January","2004",2004-01-01,"Total Customer and Interdealer","Other",528,0.0050995769669107,2215,0.00372439791702748,7441853713,0.0240186643557284,3359753.36930023
"1648","January","2004",2004-01-01,"Total Customer and Interdealer","Short Note",251,0.00242423071722459,740,0.0012442683786006,3568334069,0.0115168372851381,4822073.06621622
"1650","January","2004",2004-01-01,"Total Customer and Interdealer","Short Variable",6281,0.0606637176688752,59086,0.0993497856999934,180987900203,0.58414042993483,3063126.63241715
"1653","January","2004",2004-01-01,"Interdealer Only","Bond",44472,0.977063010809386,133352,0.983407324375747,39463140000,0.948832040061473,295932.11950327
"1658","January","2004",2004-01-01,"Interdealer Only","CP",0,0,0,0,0,0,NA
"1654","January","2004",2004-01-01,"Interdealer Only","Long Note",465,0.0102161877142104,859,0.00633471482721494,650451000,0.0156391191701934,757218.859138533
"1656","January","2004",2004-01-01,"Interdealer Only","Long Variable",103,0.002262940504438,409,0.00301617970236427,157555000,0.00378817377613351,385220.048899756
"1659","January","2004",2004-01-01,"Interdealer Only","Other",69,0.00151595043501186,167,0.00123154525744458,59736000,0.00143626256666632,357700.598802395
"1655","January","2004",2004-01-01,"Interdealer Only","Short Note",68,0.00149398013885227,109,0.000803822952463828,218152000,0.0052451377970301,2001394.49541284
"1657","January","2004",2004-01-01,"Interdealer Only","Short Variable",339,0.00744793039810177,706,0.00520641288476571,1042247000,0.0250592666285032,1476270.53824363
"1660","January","2004",2004-01-01,"Customer Only Buy and Sell","Bond",92665,0.908827885171781,390921,0.851447862782467,63321241217,0.23605748657182,161979.635826676
"1665","January","2004",2004-01-01,"Customer Only Buy and Sell","CP",575,0.0056394111473995,981,0.00213667301933025,7528074000,0.0280641723537405,7673877.67584098
"1661","January","2004",2004-01-01,"Customer Only Buy and Sell","Long Note",1455,0.0142701621208109,4718,0.0102760686087667,5079462444,0.0189359070451178,1076613.48961424
"1663","January","2004",2004-01-01,"Customer Only Buy and Sell","Long Variable",226,0.00221653377271702,1446,0.00314946909882929,1638272453,0.0061073736102192,1132968.50138313
"1666","January","2004",2004-01-01,"Customer Only Buy and Sell","Other",513,0.00503133551063642,2048,0.0044606588619657,7382117713,0.0275200567679373,3604549.66455078
"1662","January","2004",2004-01-01,"Customer Only Buy and Sell","Short Note",248,0.0024323025470523,631,0.00137435338959978,3350182069,0.0124892617953579,5309321.82091918
"1664","January","2004",2004-01-01,"Customer Only Buy and Sell","Short Variable",6279,0.0615823697296025,58380,0.127154914239042,179945653203,0.670825741855807,3082316.77291881
"1667","January","2004",2004-01-01,"Customer Bought Only","Bond",83935,0.907121010710156,275383,0.878479122870258,39735438708,0.261226448562143,144291.545621916
"1672","January","2004",2004-01-01,"Customer Bought Only","CP",550,0.00594408239578943,707,0.0022553488772701,5644515000,0.0371078476858212,7983755.30410184
"1668","January","2004",2004-01-01,"Customer Bought Only","Long Note",1406,0.0151952360881453,3508,0.0111906136654364,3778060435,0.0248375088328771,1076984.16049031
"1670","January","2004",2004-01-01,"Customer Bought Only","Long Variable",205,0.00221552162024879,954,0.0030432854722994,1239678453,0.00814982318468786,1299453.30503145
"1673","January","2004",2004-01-01,"Customer Bought Only","Other",452,0.00488495498708513,1369,0.00436714655301665,4289706281,0.0282011416910502,3133459.66471877
"1669","January","2004",2004-01-01,"Customer Bought Only","Short Note",241,0.00260458883160955,578,0.00184383543290257,3105216656,0.0204141377429811,5372347.15570934
"1671","January","2004",2004-01-01,"Customer Bought Only","Short Variable",5740,0.062034605366966,30978,0.0988206471288165,94318470181,0.620063092300439,3044692.04535477
"1674","January","2004",2004-01-01,"Customer Sold Only","Bond",66164,0.91060983498259,115538,0.793268702625508,23585802509,0.203091422730621,204138.919740691
"1679","January","2004",2004-01-01,"Customer Sold Only","CP",224,0.00308289406680521,274,0.00188124794023948,1883559000,0.0162188535650248,6874302.91970803
"1675","January","2004",2004-01-01,"Customer Sold Only","Long Note",512,0.00704661500984049,1210,0.00830770075799187,1301402009,0.0112060459020397,1075538.85041322
"1677","January","2004",2004-01-01,"Customer Sold Only","Long Variable",169,0.002325933470045,492,0.00337800725035703,398594000,0.00343219284232535,810150.406504065
"1680","January","2004",2004-01-01,"Customer Sold Only","Other",303,0.00417016474215169,679,0.0046619246402285,3092411432,0.0266279782998125,4554361.46097202
"1676","January","2004",2004-01-01,"Customer Sold Only","Short Note",43,0.000591805557467072,53,0.000363891024936834,244965413,0.00210933565762624,4621988.9245283
"1678","January","2004",2004-01-01,"Customer Sold Only","Short Variable",5244,0.0721727521711006,27402,0.188138525760738,85627183022,0.737314171002551,3124851.58097949
"1611","February","2004",2004-02-01,"Total Customer and Interdealer","Bond",91129,0.909634465273203,503996,0.884886579113702,98602118765,0.354401778157645,195640.677237518
"1616","February","2004",2004-02-01,"Total Customer and Interdealer","CP",614,0.00612884550118784,1067,0.00187337593932158,9109420000,0.0327416356404987,8537413.30834114
"1612","February","2004",2004-02-01,"Total Customer and Interdealer","Long Note",1631,0.0162803697270967,5773,0.010135894374605,4618081619,0.0165985919770284,799944.849991339
"1614","February","2004",2004-02-01,"Total Customer and Interdealer","Long Variable",239,0.0023856581022539,1885,0.00330957230142566,1643078321,0.00590565279842014,871659.586737401
"1617","February","2004",2004-02-01,"Total Customer and Interdealer","Other",490,0.00489109820127368,1991,0.00349568087646604,9690372492,0.0348297306912817,4867088.14264189
"1613","February","2004",2004-02-01,"Total Customer and Interdealer","Short Note",258,0.00257531293046655,594,0.00104291031673573,1112831031,0.00399980549216553,1873452.91414141
"1615","February","2004",2004-02-01,"Total Customer and Interdealer","Short Variable",5821,0.0581042502645186,54254,0.0952559870777442,153445384577,0.551522805242961,2828277.81503668
"1618","February","2004",2004-02-01,"Interdealer Only","Bond",42111,0.977348156056351,125803,0.984720754569293,33993412000,0.974173104906222,270211.457596401
"1623","February","2004",2004-02-01,"Interdealer Only","CP",0,0,0,0,0,0,NA
"1619","February","2004",2004-02-01,"Interdealer Only","Long Note",499,0.0115812193933205,933,0.00730304097686979,384215000,0.0110107193564901,411806.002143623
"1621","February","2004",2004-02-01,"Interdealer Only","Long Variable",98,0.00227446793696475,333,0.002606551602677,158195000,0.00453350532540363,475060.06006006
"1624","February","2004",2004-02-01,"Interdealer Only","Other",33,0.000765892264488129,62,0.000485303901999922,5510000,0.000157903943506268,88870.9677419355
"1620","February","2004",2004-02-01,"Interdealer Only","Short Note",63,0.00146215795947734,75,0.000587061171774099,59090000,0.00169338367001549,787866.666666667
"1622","February","2004",2004-02-01,"Interdealer Only","Short Variable",283,0.00656810638939819,549,0.0042972877773864,294210000,0.0084313827983628,535901.639344262
"1625","February","2004",2004-02-01,"Customer Only Buy and Sell","Bond",89615,0.908726778616046,378193,0.856017926460769,64608706765,0.265522520813747,170835.279248955
"1630","February","2004",2004-02-01,"Customer Only Buy and Sell","CP",614,0.0062261701955058,1067,0.00241509263136452,9109420000,0.0374370000989009,8537413.30834114
"1626","February","2004",2004-02-01,"Customer Only Buy and Sell","Long Note",1594,0.016163705686704,4840,0.0109550593587669,4233866619,0.0173999294174861,874765.830371901
"1628","February","2004",2004-02-01,"Customer Only Buy and Sell","Long Variable",237,0.00240326113409589,1552,0.00351286200925748,1484883321,0.00610242771056041,956754.717139175
"1631","February","2004",2004-02-01,"Customer Only Buy and Sell","Other",487,0.00493834671858522,1929,0.00436617964939283,9684862492,0.039801897164786,5020664.84810783
"1627","February","2004",2004-02-01,"Customer Only Buy and Sell","Short Note",250,0.00253508558448933,519,0.00117472640644628,1053741031,0.0043305614497699,2030329.53949904
"1629","February","2004",2004-02-01,"Customer Only Buy and Sell","Short Variable",5819,0.0590066520645737,53705,0.121558153484003,153151174577,0.62940566334475,2851711.65770412
"1632","February","2004",2004-02-01,"Customer Bought Only","Bond",81528,0.907298181575374,269089,0.880411595340924,42510765272,0.300653192601036,157980.316073864
"1637","February","2004",2004-02-01,"Customer Bought Only","CP",599,0.00666607313761713,799,0.00261418662478733,7126686000,0.0504027835033208,8919506.88360451
"1633","February","2004",2004-02-01,"Customer Bought Only","Long Note",1540,0.017138151305393,4040,0.0132181651616281,2855844875,0.0201976810755649,706892.295792079
"1635","February","2004",2004-02-01,"Customer Bought Only","Long Variable",225,0.00250395067773598,1084,0.00354665619683288,1241394321,0.00877963883965351,1145197.71309963
"1638","February","2004",2004-02-01,"Customer Bought Only","Other",419,0.00466291259542834,1204,0.00393927496400995,5440979446,0.0384807902386546,4519085.91860465
"1634","February","2004",2004-02-01,"Customer Bought Only","Short Note",246,0.00273765274099134,471,0.00154102866117,688028531,0.00486601389370892,1460782.44373673
"1636","February","2004",2004-02-01,"Customer Bought Only","Short Variable",5301,0.0589930779674598,28953,0.0947290930506478,81530992575,0.576619899848062,2815977.36244949
